cc_num,category,amt,gender,trans_num,age,is_fraud
3034334441,12,37038,1,3535217.0,67,0
3023054013,8,21718,1,3909650.0,0,1
4210078554,12,38797,0,7596041.0,45,0
4708992452,11,38443,1,3978061.0,100,0
4658490815,8,35756,0,8138733.0,100,1
5020495684,3,11987,1,4004459.0,67,1
3742382095,8,36892,1,3242255.0,100,0
3010313200,9,35211,0,1224277.0,80,0
6517217825,8,62315,1,4194230.0,85,0
2288813824,8,37234,0,2570819.0,46,1
4810839835,2,10610,0,3944061.0,69,1
4681699462,8,37802,1,1017417.0,23,1
4390966588,12,36762,1,4543574.0,39,1
1800654790,9,37628,0,7780588.0,56,1
4186530744,2,122,0,2347433.0,39,1
2305336922,11,28815,1,3769018.0,73,1
6011252220,2,13409,1,1508994.0,100,0
3598014571,2,14932,0,7744606.0,100,1
2131914023,4,14972,1,3657693.0,100,0
6547670341,2,4373,1,4882242.0,100,1
3003316239,4,14681,1,2873589.0,6,1
4247921790,9,34362,0,3905625.0,100,0
3560797065,4,33954,0,3976059.0,92,0
2131559976,11,15092,1,1834318.0,29,1
6011104316,4,9185,0,9866362.0,69,1
2256234701,9,25358,1,2487425.0,100,0
6042785159,9,16748,1,8731032.0,18,1
4550599031,0,9610,0,3842000.0,33,1
6390773099,9,21739,1,9218027.0,33,0
4958589671,1,8424,1,5505931.0,100,0
3776545903,12,38567,1,8103342.0,27,0
4334230547,2,825,1,3499591.0,33,1
1800677845,11,35065,0,3133544.0,100,0
3546897637,4,31329,0,8025816.0,100,0
4708992452,8,37797,1,4273393.0,100,0
2131258150,2,9469,1,1743531.0,100,1
2254917871,2,8738,0,2094856.0,12,1
4079773899,4,49635,1,3678379.0,45,1
3518234918,4,70431,0,8198616.0,16,1
3581130339,12,37032,1,7643165.0,56,1
2280870154,12,38909,0,7264533.0,33,0
5388659976,2,9239,1,1784671.0,67,0
3423512569,3,10134,0,4587969.0,98,1
4836998673,2,107,0,9499565.0,29,1
4992346398,2,10649,1,4012847.0,100,0
3779931053,3,11004,1,5415877.0,12,1
4279161831,2,4939,0,4271241.0,80,1
4935858973,11,21825,1,1232173.0,12,0
3782786198,0,36835,0,4707368.0,56,1
5718440999,0,266059,0,7557658.0,100,1
3526826139,11,52496,1,7948667.0,100,1
6763691107,8,18001,1,2816805.0,6,1
4841313716,4,13001,1,2208947.0,92,1
3782786198,12,34048,0,8855073.0,56,0
3409514382,8,1282,0,3685608.0,10,0
3573030041,2,5417,0,45453.0,92,0
4191109180,4,77339,0,8487525.0,100,1
4254074738,11,38465,1,46141.0,100,1
3023543871,2,9992,1,7906926.0,35,0
4671727014,4,40519,1,5461525.0,100,0
3552581383,0,3601,1,9784201.0,50,1
3502088871,4,30361,1,9444956.0,18,1
3533012926,2,4028,0,7084389.0,100,1
3567697931,2,8536,1,1024583.0,100,0
6011367958,4,96078,0,9307412.0,86,1
4683520018,8,31580,1,5504808.0,100,0
5038483033,2,8830,1,9212427.0,18,1
6762456008,9,36813,0,2225886.0,73,0
3560725013,12,35678,0,550264.0,22,1
3048764887,2,5321,0,1546564.0,100,1
3500969075,2,653,1,1748984.0,100,0
2703186189,9,55183,0,8391490.0,80,1
3496127649,12,46578,1,9215697.0,63,1
4809701904,9,38679,0,8666753.0,58,0
6011477612,4,34932,1,6615189.0,100,0
3749300711,2,10796,1,1563269.0,10,1
3744977175,11,36414,0,7153719.0,100,0
4797297220,2,13746,0,6040497.0,98,1
3719852362,9,38735,1,6245333.0,100,1
4319584480,2,3073,0,1885985.0,79,1
3525590521,2,5518,1,5778345.0,63,1
3546897637,8,496276,0,2176074.0,100,1
2131368027,4,14811,0,5699329.0,100,1
3562264947,2,12611,1,8304746.0,39,0
4855488158,3,16736,1,2605725.0,100,0
3596357274,4,5979,1,6400727.0,4,0
4605902936,4,8094,1,4887648.0,79,0
4119762878,8,35324,0,3428962.0,100,0
2512312531,12,37218,1,1962372.0,96,1
4939976756,9,23430,0,6290179.0,98,1
5714650354,4,21915,1,9229391.0,12,1
3003038024,4,18599,1,1449849.0,100,0
4488941175,4,68352,0,1358526.0,69,1
4536996888,2,4546,1,5022342.0,4,1
3778959910,1,14443,0,3437044.0,50,0
3534093764,11,35003,1,2266430.0,39,1
5608811347,2,13224,0,6926457.0,100,0
4089096483,3,18593,0,2643714.0,58,1
3558881852,2,3455,1,3218863.0,96,0
6011999606,4,19498,1,2851276.0,45,0
3772340096,9,36105,0,3470272.0,45,1
2297447006,2,8459,0,6595043.0,79,0
6011305591,12,70948,1,1852406.0,79,1
2131577679,9,30619,0,1466290.0,63,0
6011360759,12,35616,1,4970249.0,100,1
6763142177,3,10475,0,844017.0,4,1
6011148190,9,10758,0,1479264.0,100,1
6762342562,4,15294,1,8220727.0,100,1
4727244663,2,6378,0,997434.0,100,1
3766568869,3,19609,1,1955583.0,69,1
3042820467,2,3298,1,4049882.0,52,0
4181833256,2,3384,0,8323279.0,86,1
2706977570,11,6582,1,4003855.0,29,0
3513618443,4,37135,0,1837816.0,100,0
1800364567,2,6985,0,7873751.0,6,1
4208110975,4,15474,1,51541.0,46,1
2713913904,4,7845,0,3471298.0,56,1
1800677845,12,37358,0,9131706.0,100,1
2131998653,0,33907,1,6433504.0,100,1
3592931352,11,6024,1,2583350.0,100,1
3749300711,4,2586,1,9073909.0,10,0
5809541733,4,25788,0,5408936.0,79,1
3010313200,1,35022,0,4787947.0,80,0
6011975266,11,34014,0,7889924.0,100,1
4089096483,3,18473,0,4558764.0,58,1
4862293128,12,34773,0,9892981.0,96,0
3583793405,2,5293,0,6471402.0,16,0
3775501673,8,29652,1,5786286.0,85,0
2131737538,12,34688,1,1880135.0,79,0
1800490329,9,11487,1,3756048.0,69,1
4451952084,12,38664,1,2653311.0,40,1
6011504998,2,293,0,4459523.0,10,0
4129767952,2,9109,0,9423519.0,4,0
4477156602,8,15109,0,91722.0,100,0
2288748891,4,8055,0,2956705.0,39,1
2131266626,4,8075,1,2966457.0,16,1
4451438912,3,23088,0,4295721.0,100,1
3583635130,2,4137,0,6606758.0,63,0
1800944193,3,8030,0,5039316.0,4,0
4471568287,2,6211,1,9726729.0,100,1
3593399694,11,38257,1,2401359.0,50,1
5456776410,3,46,0,8706858.0,100,1
6011388901,2,4742,0,2868845.0,100,1
3558881852,2,22542,1,1266107.0,96,1
4384910379,12,38707,0,5297718.0,100,0
4488258847,9,32451,0,5106684.0,100,1
6762482822,1,24892,0,8739286.0,33,1
1800114532,9,21469,1,9188218.0,100,1
3533800906,12,34211,0,8096145.0,100,1
5836994826,9,38156,0,8347979.0,100,1
6011893664,4,72882,0,3642166.0,12,1
2131744676,11,37752,1,4611663.0,27,0
4306586894,4,9370,0,3432924.0,79,1
5540636818,3,10975,1,4029831.0,63,0
3547574373,8,38235,1,2334073.0,67,1
1800671518,9,24813,0,9399472.0,100,1
3559160581,9,22284,1,7795418.0,0,1
3443423390,9,325,0,9877754.0,39,0
3592931352,2,11483,1,5320549.0,100,1
5596347693,8,20884,1,5695502.0,100,1
